,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
0,2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518538519057644,0.012898257756592283,0.032985561723992245,0.0021549758833667347
1,2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462495545335052,0.012898258649731466,0.03298556242238245,0.0021504300615104843
2,2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07507574715515528,0.01269802595597876,0.03732100866638944,0.0021504272533689364
3,2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07392646150270718,0.014103136292419681,0.043020939399052695,0.0021504272343193928
4,2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07552715707007737,0.014230609082848275,0.04323441543640536,0.0025319968814308874
5,2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07552713199955079,0.014236255607714177,0.04257598293241087,0.0025702701916723116
6,2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605206437972017,0.015237842278577274,0.042575984426170624,0.0019942658388796427
7,2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761045800964687,0.015473594649521064,0.04258441545441802,0.0019942650743406064
8,2018-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07610453288482187,0.015352761830035661,0.042511500393638324,0.001994264843114916
9,2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575656557534674,0.015366943407173709,0.0413983207243544,0.0019947213075663535
10,2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07657505798511119,0.015371708977686492,0.03959097405678523,0.0019947210336029885
11,2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07657235804094703,0.01632735295838641,0.037564538172258376,0.002003040438984195
12,2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07662293198876952,0.016325812435948626,0.03743288455126514,0.0021555490587673717
13,2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07577270802434476,0.016348750168246825,0.039234506714683585,0.0024145680153642383
14,2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747015859395991,0.016354561459991,0.03927010358745579,0.0024175406804242635
15,2018-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431499381675885,0.016343868081583855,0.04094601408140046,0.0024145871119553033
16,2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07393342054744868,0.016068275514865515,0.04094601693045585,0.002614282519806478
17,2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733404638227252,0.01607788647855441,0.0469494318923696,0.002867572914360761
18,2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381492572929409,0.016080145231691604,0.04694943046528992,0.0028675734479927445
19,2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075031791258196,0.01749935486944733,0.046892128275083586,0.0028985532009586346
20,2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07383551103811434,0.017926131019941366,0.047838635219055486,0.00289855390811709
21,2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07432416907336106,0.017647221913179387,0.04776051568387597,0.0032741653533939195
22,2018-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738939076764301,0.017618845057313058,0.04776614705892428,0.0033018451585776947
