,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
0,2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286875534874193,0.020142877961547886,0.048326833198635635,0.017871972591054185
1,2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052163505760311285,0.020211132017516353,0.0482038627314294,0.018439840113390157
2,2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052266917562311235,0.020367917647015593,0.048226142706351,0.01852851869888025
3,2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05233748771968483,0.02056016762570867,0.04569187395643167,0.01817156426545945
4,2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290848402069475,0.020603775107339694,0.046691954867158714,0.01824782192147645
5,2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052975722255148155,0.02050539170469825,0.046067047430818714,0.017850254157644914
6,2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05352460775452333,0.020535116849089236,0.04456914874951374,0.01759138586983371
7,2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380034439122936,0.02061730920954066,0.04435452800799079,0.01775859298971122
8,2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546871020050701,0.020271021704066732,0.04463345245766518,0.017832853785079913
9,2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439384542102324,0.02002003138377688,0.04255534648729781,0.01738633301733527
10,2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05530415327636005,0.01984229314562899,0.04175077347459131,0.017375365522085746
11,2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05532893338159452,0.019819555616617433,0.04265986526164775,0.018205899118079915
12,2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05565620828670448,0.019719933071996834,0.04254919004877075,0.018514772625152442
13,2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556453454309862,0.019912427327746028,0.04308153959704042,0.019000793949828027
14,2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05506073861490305,0.019956168923548238,0.0431333667152807,0.019110141092902863
15,2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05474506757036354,0.019618479568178193,0.04265214509756645,0.018924113690689998
16,2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05465772286680631,0.019987309724328408,0.041412670562162336,0.01901464438018808
17,2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05484894686741662,0.02002996985214786,0.04174435853440387,0.01911651220791602
18,2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489728915174348,0.019978945655980268,0.04247365887923678,0.01838604509245506
19,2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05494691112166006,0.020018362538289848,0.040087459795420374,0.018496872075500905
20,2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054329184503126265,0.02045314156828585,0.038599729032179314,0.01860175636233299
21,2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439386090377777,0.020488672119447913,0.03755659682659188,0.018648627728927197
22,2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054385912221519395,0.0204647501122205,0.037405632438352585,0.01825532116947505
23,2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05411023857082351,0.019948266284142112,0.03724611590466018,0.018625516122176517
24,2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899288651772514,0.01997673144971979,0.03774384906489213,0.018743575764920504
25,2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05431708249322357,0.020291772361124907,0.0351966479348688,0.018607868680464983
26,2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05359979425507845,0.02028392195324591,0.035061563345591705,0.018953278679697465
27,2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536455837605903,0.02033081393509889,0.03493269946096139,0.018839856046104622
28,2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053590121039976346,0.020096909516320732,0.03379003267603549,0.018932837132969713
29,2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05370009525306035,0.019512681133948592,0.03133598128780664,0.018710926845245637
30,2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381617509165801,0.01911015703706303,0.031188588555129095,0.01885635079469178
31,2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053277525719825386,0.018662160737737046,0.031083989109544387,0.019612195759924275
32,2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381059809497001,0.01841449819397246,0.03098834506587886,0.02057365781531521
33,2019-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05378267247861601,0.018304257475890016,0.03001404101113388,0.020250468457742202
34,2019-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05370541308978252,0.0183762712694709,0.029872737705931254,0.02005528256215627
35,2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054152252493302126,0.01805029575024413,0.02934720367445867,0.020132646614214808
36,2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053399514889047955,0.0180588526340048,0.029230479370470498,0.02086751060287064
37,2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404560931800731,0.018321395776030737,0.02858742147932459,0.021689991603682873
38,2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053371462816144646,0.018363233518048236,0.026698731935982947,0.021820708751429593
39,2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05347299076651744,0.01859361355037686,0.02650992339860114,0.021708678457780323
40,2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343590033284859,0.01860020539414264,0.026341035800517654,0.02182961380290275
41,2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053364392073769196,0.018882726502489483,0.02608518651332786,0.022036172557545294
42,2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05400437840277388,0.01844455351547088,0.024580192106934642,0.022339244652833906
43,2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054071502904409534,0.018582291587401295,0.023428409713849456,0.02333200959606967
44,2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533385185038282,0.01804069202125391,0.023314586266937807,0.02423955313629421
45,2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310419899313306,0.018023256577114982,0.023230514602477312,0.023624006317754395
46,2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05312241154079829,0.018213031060440966,0.022321751663531023,0.0236866148150221
47,2019-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053797830801451646,0.017999497542958497,0.023406603125120034,0.024408994514448196
