,channel,date,lift,x_start,x_end
0,channelA,2022-01-21,1.0676827,1724.3044814868463,2432.002213164702
1,channelA,2021-01-10,1.0182208,46236.307473178014,50830.149825167755
2,channelA,2022-04-04,1.0451967,6639.304147086241,8546.308553312518
3,channelA,2020-11-28,1.0356554,157117.70887995878,214279.33609984984
4,channelA,2022-03-27,0.98673064,4297.762055930324,3762.2332561649755
5,channelA,2022-12-27,1.032593,11244.321175754318,13464.420058915428
6,channelA,2022-06-23,0.99871045,14453.443470051347,13535.694907170835
7,channelA,2021-05-16,0.9851133,52142.12952026588,42646.88970610345
8,channelA,2022-07-01,1.0167488,14476.347158482338,15504.519439885773
9,channelA,2021-09-28,1.0010726,16542.115646630806,15752.091327039907
10,channelA,2020-11-18,1.0444345,135605.14233409983,201865.19829346525
11,channelA,2021-01-18,1.0504735,55894.47185339396,83039.86647468014
12,channelA,2020-03-28,0.99792373,61361.647466921946,56155.42379732912
13,channelA,2021-10-29,1.0082055,57355.149414701045,57711.15210832617
14,channelA,2022-06-30,1.0008074,14534.749230676458,13825.284950684263
15,channelB,2021-06-09,1.0685003,11326.031663754233,12683.487516535693
16,channelB,2021-06-08,0.8199831,11663.67106144671,9862.682155950903
17,channelB,2020-07-10,1.078043,23867.513994434546,31282.293461675188
18,channelB,2021-05-06,0.99446744,75147.78520470008,111680.28943885195
19,channelB,2022-03-30,1.251611,5908.087194872566,7292.373463867449
20,channelB,2021-09-08,1.0985905,4809.024199659254,5297.203209896389
21,channelB,2020-07-07,0.9859282,23709.11155927545,24823.63162020386
22,channelB,2021-02-26,0.8218398,11224.565571711262,9547.885630243542
23,channelB,2020-04-21,0.96246403,95947.64406755008,92643.69109563461
24,channelB,2021-08-12,0.9226621,5683.790488487605,5492.127303123345
25,channelB,2022-11-24,0.9920428,71838.47131429585,99250.55921444854
26,channelB,2020-10-02,1.058079,20245.362522731877,24168.317085670264
27,channelB,2022-03-17,1.259767,5087.002686657193,6244.685410225239
28,channelB,2020-04-18,0.9812534,72138.474342782,86168.00067036232
29,channelB,2021-11-20,1.0276437,32392.701459264932,40304.07197721075
30,channelC,2022-07-25,0.99624544,1562.5680750740723,1443.6495291671386
31,channelC,2021-03-17,1.0089972,38346.993253038636,40529.2214473336
32,channelC,2022-02-11,1.0568047,3304.230529240115,4210.151025045306
33,channelC,2020-08-23,1.0108886,44499.84491467157,64952.92800064536
34,channelC,2022-07-15,1.121129,1342.9852314746222,1730.168613611366
35,channelC,2020-02-14,1.0057582,44770.78800906251,36896.6300864842
36,channelC,2021-12-10,1.0092219,38520.65178187639,45518.36221882031
37,channelC,2020-01-08,1.0101229,22587.740010010428,24395.236091286864
38,channelC,2022-01-18,1.1028161,1446.8577152668777,1974.2713238584136
39,channelC,2022-06-24,1.0364983,2329.4313343159038,2414.127249040361
40,channelC,2022-05-12,1.0161685,3098.6375036376803,2748.6728509245136
41,channelC,2020-09-20,1.0091527,57107.699487561156,79919.84808846204
42,channelC,2021-01-06,1.0086353,54149.45744109079,73936.45662529895
43,channelC,2021-04-20,1.0065382,190085.06065762194,175645.13774308228
44,channelC,2021-08-05,1.0100532,14865.821312456059,18810.630203451637
45,channelD,2021-06-19,0.9818794,40891.29961004405,39978.50228095406
46,channelD,2022-05-20,0.97476953,62744.07745608613,61582.41311583261
47,channelD,2020-07-02,0.982169,74251.01021075028,80322.87250814098
48,channelD,2020-03-06,0.9906091,40176.93282834192,43268.93070280801
49,channelD,2021-08-04,1.0299548,24381.37291000579,32318.28845792208
50,channelD,2021-06-11,0.98576605,40459.72566450938,36598.5138508082
51,channelD,2022-12-10,0.9808375,113823.42251776878,131383.8906106871
52,channelD,2022-11-09,0.9760706,137666.82359104272,118961.09612930015
53,channelD,2021-03-10,1.0274622,11056.822393651322,10888.106748416307
54,channelD,2020-04-09,0.99567443,50334.33933900346,66393.3173704717
55,channelD,2021-09-23,0.95130634,24031.156690484746,20300.600022433515
56,channelD,2021-07-10,1.0094755,42613.4520125803,61784.07655392014
57,channelD,2021-10-26,0.98534346,78885.44233197461,82846.9384500377
58,channelD,2022-12-03,0.97379136,146741.11730744268,129992.55666274678
59,channelD,2021-08-14,0.99239665,23921.53833049464,23095.362657464953
