,channel,date,lift,x_start,x_end
0,channelA,2020-03-13,1.0794113,0.050058462067684134,0.04748606654597301
1,channelA,2025-07-18,1.1821755,0.05133874692484961,0.06845240974751582
2,channelA,2022-08-25,1.1974303,0.035985196005697835,0.048844835900220485
3,channelA,2025-12-13,1.0395539,0.041457634029198956,0.03479186691817705
4,channelA,2019-07-15,1.2159685,0.04287706125037033,0.06266170087117733
5,channelA,2023-10-24,1.072533,0.042671665027130615,0.03969701662809671
6,channelA,2021-10-13,1.0335603,0.03901094911971795,0.03221882464470217
7,channelA,2021-08-09,1.1959473,0.03711954336149865,0.050291031334914436
8,channelA,2018-12-03,1.1186271,0.040961789063007216,0.0440234469870005
9,channelA,2025-08-30,1.077951,0.046998722245475466,0.04441300810505881
10,channelA,2022-12-02,1.0996871,0.042778123585304854,0.043351462009424885
11,channelA,2022-08-15,1.0514112,0.036568606022777436,0.0319896615981773
12,channelA,2022-11-21,1.1213785,0.04013048854837806,0.043481443967210945
13,channelA,2019-10-13,1.092182,0.04080688665810219,0.040392678568605685
14,channelA,2025-11-19,1.0466179,0.04123791929178525,0.035392611951123316
15,channelB,2019-06-12,0.9160881,0.037205674839456776,0.030652552167825337
16,channelB,2019-05-11,1.2403538,0.028063355541871723,0.040447770788316184
17,channelB,2023-05-22,1.0156335,0.03373351034217275,0.03362284791985835
18,channelB,2024-08-30,1.059938,0.08857822971104534,0.09997342866700464
19,channelB,2019-02-23,1.195364,0.033798209237588396,0.04634636694063608
20,channelB,2018-09-20,0.9513521,0.08569857701104854,0.07159669871931025
21,channelB,2019-12-21,1.1615304,0.07428948926087366,0.10881449495725877
22,channelB,2019-02-18,1.2322326,0.03539071546101,0.05215054584514634
23,channelB,2020-08-09,1.0148003,0.06165444765185903,0.06127531755803129
24,channelB,2018-10-05,1.1046098,0.07962568787822177,0.1008764995455338
25,channelB,2021-01-12,1.0975758,0.057470563718037194,0.06892459191562196
26,channelB,2020-06-23,1.0510485,0.04675483225913129,0.050100361654185806
27,channelB,2021-11-02,1.1507418,0.0912517853986017,0.13629801262781027
28,channelB,2024-09-06,1.1308935,0.08816067752752037,0.1227362122757627
29,channelB,2024-10-27,1.0128068,0.08804998417258324,0.08691469113230663
30,channelC,2019-06-01,1.0201057,0.03114617324860973,0.03975981206236577
31,channelC,2022-02-22,1.0268502,0.029113934308394145,0.03602133573449942
32,channelC,2019-04-14,1.0172004,0.01663058784728299,0.01368328131718042
33,channelC,2018-09-27,1.03194,0.09199110986483441,0.10717458605599825
34,channelC,2023-07-08,1.0056995,0.06252776521919398,0.07040961677747119
35,channelC,2022-08-27,1.0017238,0.1051026136833233,0.11892523399749226
36,channelC,2024-06-22,1.0128316,0.08012417891942393,0.06721283015913862
37,channelC,2023-05-28,1.0288478,0.040439479920886055,0.03555360014877113
38,channelC,2021-02-02,1.0443102,0.033544143125121564,0.03058777768789808
39,channelC,2020-01-21,0.99715364,0.057311455726262776,0.05103468586168697
40,channelC,2024-12-06,1.0325446,0.07435672075148617,0.10965388730383935
41,channelC,2023-11-02,1.0075916,0.08130000345089983,0.0932378213592716
42,channelC,2018-11-23,1.0213207,0.08870242717248339,0.08377411219559193
43,channelC,2025-02-07,1.0465932,0.03034489352334755,0.040287224684694624
44,channelC,2019-07-04,1.0042807,0.05674885413711074,0.047059168247892455
45,channelD,2018-10-30,1.0986066,0.05720668107956817,0.07873642411273399
46,channelD,2019-09-06,1.1160917,0.03735842655285094,0.05002077834842009
47,channelD,2024-02-26,1.0550009,0.03237347615409016,0.03048416270051069
48,channelD,2024-03-09,1.0987327,0.03550266415552632,0.04354847840066619
49,channelD,2025-01-14,1.0927346,0.05921581145553922,0.0706945406320574
50,channelD,2018-08-19,1.0471387,0.04211835832896471,0.03803656871014058
51,channelD,2018-08-24,1.0747775,0.03503372346684171,0.034928796703529094
52,channelD,2022-12-11,1.0748127,0.04031063019428291,0.04350821283783321
53,channelD,2025-02-25,1.0811214,0.03723919920361308,0.04628987911655802
54,channelD,2018-12-01,1.0790734,0.04596265339411157,0.050203596540704436
55,channelD,2023-04-02,1.0417019,0.03441858755559464,0.03031344937138342
56,channelD,2021-12-30,1.0950687,0.03386418692111954,0.04035993660741829
57,channelD,2020-06-30,1.1098115,0.045309617446575766,0.059645225579848436
58,channelD,2023-03-19,1.0777521,0.030627106295404705,0.03737860580442952
59,channelD,2025-06-23,1.100919,0.04521630521430329,0.05877765611714163
