,channel,date,lift,x_start,x_end
0,channelA,2021-04-24,1.0075301,154086.3567137932,172495.74073567378
1,channelA,2022-12-30,1.2894917,11806.745622626106,15645.903191227751
2,channelA,2022-07-05,1.0874937,13874.596642537363,15768.976313901112
3,channelA,2020-01-29,1.007522,97955.64556416836,89380.25631285828
4,channelA,2021-05-05,1.0075309,112949.69086734513,119063.6940869677
5,channelA,2020-11-08,1.007539,95979.80558248873,118460.61689739856
6,channelA,2020-02-19,1.0075699,74367.7052900705,102161.79503878724
7,channelA,2021-10-17,1.0234021,21875.07157569869,29857.701086314974
8,channelA,2021-08-19,1.0694078,16140.46099924683,20700.804795574248
9,channelA,2020-04-10,1.0076146,61861.63553192684,77803.76302994096
10,channelA,2022-10-26,0.9412856,10360.527349351927,10050.462628294375
11,channelA,2022-06-13,1.0534905,16437.878862525235,19592.22872741088
12,channelA,2022-02-02,6.1191077,2216.479583791886,3207.2639724533224
13,channelA,2021-03-19,1.0034851,28640.02975729232,25550.214032323056
14,channelA,2020-10-10,1.0084441,37650.34778761652,46365.223103854274
15,channelB,2022-02-21,2.0848577,2049.0280351521865,2373.431890782027
16,channelB,2020-10-20,0.9909697,20679.259415721244,24916.466664569514
17,channelB,2021-03-28,0.3859496,9294.1566308877,7530.425611491479
18,channelB,2022-11-04,1.0189686,16829.205199065484,18942.083428433754
19,channelB,2022-08-09,0.78124005,8821.977144899747,8395.85864864781
20,channelB,2020-11-16,0.96489376,116716.51213268215,130174.94422878273
21,channelB,2021-05-30,1.7102023,11079.43937049486,15224.67351094475
22,channelB,2020-01-11,0.9682987,31108.737996526957,38732.19284073331
23,channelB,2022-12-04,0.96491396,71670.53772110702,77943.0554755295
24,channelB,2020-05-18,0.96639824,35391.826024820075,42024.931529759095
25,channelB,2021-08-23,0.5520201,7226.540866184752,6448.952485663281
26,channelB,2022-01-06,1.0213996,11791.872591001795,12086.509820864772
27,channelB,2021-02-06,1.1889052,13552.676758593992,16603.205700114373
28,channelB,2022-02-10,1.9170798,1422.4487287325367,1621.4579181088677
29,channelB,2022-10-24,3.8010423,6011.353321270602,7970.767102383285
30,channelC,2021-06-21,1.0239727,52215.97767193947,66517.2607350649
31,channelC,2020-03-01,1.034383,31930.231205150834,44513.37396448798
32,channelC,2021-03-13,1.028883,43304.00597259481,62346.485597291896
33,channelC,2020-09-07,1.0274489,50804.289086436715,76013.93003092156
34,channelC,2020-02-22,1.0328695,26454.55087767892,36967.72603300254
35,channelC,2021-06-11,1.0181297,65774.86083184664,76710.77868351612
36,channelC,2020-04-10,1.0068946,62692.58984131889,60406.268082689625
37,channelC,2022-05-26,1.0108243,2284.588962877121,2119.4150967125465
38,channelC,2021-04-10,1.01438,81045.24313209942,73327.93420721234
39,channelC,2022-12-22,1.0173799,8966.467046166941,8859.46739069669
40,channelC,2021-12-12,1.007349,40341.089076698634,36257.485303771056
41,channelC,2021-08-24,0.99597114,10229.87053075154,8756.897749971104
42,channelC,2020-08-06,1.00765,71994.6846889498,60214.97929286945
43,channelC,2020-02-28,1.0273185,26863.796228259296,34482.93257539206
44,channelC,2022-01-10,1.0211943,4568.06121123705,4982.996263753488
45,channelD,2021-12-31,0.9752353,81038.22008355385,105569.88469079757
46,channelD,2022-03-03,0.97528017,40991.43305673943,49818.16414549008
47,channelD,2021-06-30,0.9752282,47373.56559955351,42594.60641670197
48,channelD,2021-01-02,0.9752316,102273.51318578156,151532.65786471145
49,channelD,2022-06-19,0.9753326,20047.953011991147,22743.40619656494
50,channelD,2022-05-28,0.9752044,36129.45471222712,30300.182156702103
51,channelD,2020-07-14,0.97522295,93468.78421066239,84321.92117003813
52,channelD,2022-04-02,0.97532153,18994.14705881388,18045.956773323443
53,channelD,2020-07-12,0.9752326,89415.0607512975,110321.26332931203
54,channelD,2022-11-24,0.9752216,186274.58409332912,255125.82032339516
55,channelD,2022-03-23,0.97540873,24365.320351186598,34476.27153725921
56,channelD,2021-09-24,0.9753894,23084.869599397152,33228.22188209387
57,channelD,2021-02-06,0.9752349,57240.79710666922,61116.753885161415
58,channelD,2021-03-04,0.9751896,18291.08399499276,15129.704293578649
59,channelD,2021-10-17,0.97521305,56301.63396333443,52062.35047819921
