,channel,date,lift,x_start,x_end
0,channelA,2021-10-25,1.1887634,0.020496512533263053,0.027402154930760668
1,channelA,2021-06-28,1.0820023,0.03003727410703412,0.02868409963584678
2,channelA,2019-03-12,1.0678587,0.053399514889047955,0.04769148526045929
3,channelA,2022-05-17,1.1215047,0.036838683049386,0.04057319411131059
4,channelA,2024-01-06,1.204279,0.012091976179581155,0.01623668568809363
5,channelA,2022-02-09,1.1221852,0.03145160095174943,0.03456454703524073
6,channelA,2025-05-15,1.0212055,0.015345867851218695,0.012353632945418545
7,channelA,2020-12-04,1.121869,0.06565925394104803,0.07395252514778561
8,channelA,2025-05-03,1.0873523,0.015594403062267004,0.015236354333171035
9,channelA,2019-08-25,1.127769,0.07226739206370614,0.08403775512148151
10,channelA,2023-12-21,1.1488793,0.01357567694863862,0.015770425639635276
11,channelA,2021-06-16,1.0623151,0.030926759051690407,0.027565102790354054
12,channelA,2019-12-12,1.1188766,0.08816865187024368,0.09916776056070428
13,channelA,2025-09-08,1.0314023,0.010319597677099519,0.008691968593360355
14,channelA,2020-07-31,1.139743,0.09286899998286126,0.11673535225910385
15,channelB,2023-02-24,0.93332535,0.05475146600244403,0.05303344154590855
16,channelB,2024-03-28,1.095143,0.024352633503587073,0.03439991488471106
17,channelB,2025-04-23,1.0521343,0.041948755720681796,0.05861352029466868
18,channelB,2022-12-18,1.0055349,0.062478067164874966,0.07967974892831972
19,channelB,2025-06-06,0.8822592,0.035399505172292914,0.030115214490898774
20,channelB,2025-07-03,1.0867045,0.0308223398948289,0.0446140945631766
21,channelB,2019-06-24,0.9936949,0.013849966919188475,0.015190035190980144
22,channelB,2020-08-08,0.949689,0.035605826304978716,0.03628789847575931
23,channelB,2025-04-09,1.0148007,0.04653659571803581,0.05865486954499516
24,channelB,2020-02-23,0.912442,0.023040061776267034,0.021547665245745095
25,channelB,2021-06-11,1.0575314,0.0246196971604216,0.0319653350391491
26,channelB,2025-03-07,0.88333493,0.06708772243731476,0.053748215048188545
27,channelB,2024-03-09,0.9570062,0.023926242991117626,0.024707942826062004
28,channelB,2020-09-16,1.0230281,0.04152782026907586,0.05286120051871864
29,channelB,2019-02-08,0.9521112,0.020603775107339694,0.021017770147488218
30,channelC,2021-12-24,0.97258264,0.01084885622029748,0.014885745029713442
31,channelC,2023-06-07,0.9964987,0.0008727288289176586,0.0011222760278898037
32,channelC,2020-12-13,0.9738818,0.007312783311223263,0.009827828867040549
33,channelC,2024-08-18,0.94320714,0.0012715262116240588,0.0012069847333623868
34,channelC,2022-11-28,0.963419,0.018205720800136216,0.02224288982689758
35,channelC,2023-04-30,0.96089214,0.00017348691667236484,0.0001614372590547104
36,channelC,2023-12-04,0.96806765,0.006888487365040973,0.006570537341626139
37,channelC,2020-09-23,0.9404639,0.014498198354644465,0.02071433650197177
38,channelC,2023-09-21,0.91038364,0.011931828765307179,0.012600138891546823
39,channelC,2024-11-23,0.9398972,0.015967726477015616,0.016942033235874576
40,channelC,2025-01-24,0.936515,0.01131570277209398,0.009729556882133287
41,channelC,2020-07-01,0.98415214,0.00024016961400166417,0.0002411446283250082
42,channelC,2025-09-13,0.93785024,0.00650857477987022,0.007208156455722978
43,channelC,2020-10-16,0.98058075,0.019881718055687808,0.02838987387807616
44,channelC,2021-05-27,0.9850113,0.00132539996122314,0.001713751959283402
45,channelD,2025-02-10,1.0016855,0.06639434256849458,0.08559332299245608
46,channelD,2025-11-30,0.9918096,0.04809960190996984,0.04564232895693613
47,channelD,2020-06-15,0.9770938,0.025700185989566384,0.02262903151255814
48,channelD,2024-06-20,1.0083328,0.044145511470498056,0.05226027049698471
49,channelD,2025-09-12,0.98390603,0.04548591264578263,0.050468295303839956
50,channelD,2022-07-10,0.99225223,0.07703408527123937,0.08587225634529336
51,channelD,2021-11-05,0.993526,0.06540334225457084,0.07865039558766217
52,channelD,2022-08-30,0.9763407,0.07405988836859684,0.06538095742704984
53,channelD,2020-02-27,1.0060738,0.019628925802964586,0.02228569040521961
54,channelD,2022-10-12,0.979923,0.07010074991751568,0.06595881324518005
55,channelD,2019-07-07,0.9879925,0.030114605443612864,0.029555465398063585
56,channelD,2022-03-14,0.98887646,0.06722772096915823,0.08008858505823727
57,channelD,2024-06-04,0.96911347,0.04505361807855396,0.038758500122550554
58,channelD,2021-12-26,0.9718923,0.06107704777019427,0.051465545573695815
59,channelD,2020-07-13,0.9701847,0.02683743494921317,0.026416400922145603
