,date,channelA,channelB,channelC,channelD,holidays,holidays/holiday__Confraternização Universal,holidays/holiday__Dia Nacional de Zumbi e da Consciência Negra,holidays/holiday__Dia do Trabalhador,holidays/holiday__Finados,holidays/holiday__Independência do Brasil,holidays/holiday__Natal,holidays/holiday__Nossa Senhora Aparecida,holidays/holiday__Proclamação da República,holidays/holiday__Sexta-feira Santa,holidays/holiday__Tiradentes,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
0,2019-02-04,0.29479143,0.12400843,0.0601945,0.11555889,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9611248,-0.0069559356,0.95966196,0.40381452,0.007522067,-0.037809063
1,2019-02-05,0.2939149,0.12384508,0.073027536,0.124900125,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.96725374,-0.0036923795,0.96844804,0.40381452,-0.009638912,-0.038917147
2,2019-02-06,0.2940443,0.12395574,0.079777785,0.12782606,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.98984814,-0.0017070471,0.99142605,0.40381452,0.0021519244,-0.040015094
3,2019-02-07,0.29413238,0.12417165,0.083485715,0.12851165,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9971996,-0.0016540057,0.9970219,0.40381452,0.0058399932,-0.041102346
4,2019-02-08,0.29484043,0.12393522,0.08614737,0.12883738,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9882287,-0.0033206132,0.9887373,0.40381452,-0.0038472733,-0.04217834
5,2019-02-09,0.2949232,0.1232734,0.0879111,0.12858197,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.99482465,-0.005795011,0.99518514,0.40381452,0.0053579826,-0.043242518
6,2019-02-10,0.29559493,0.12300344,0.088968016,0.12823619,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.980048,-0.007889014,0.9809046,0.40381452,-0.007385782,-0.044294327
7,2019-02-11,0.2959295,0.12289456,0.08971793,0.12826695,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9941682,-0.008644081,0.99391496,0.40381452,0.007522067,-0.04533322
8,2019-02-12,0.2969926,0.12150123,0.0903144,0.12835008,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.97725403,-0.0077212187,0.97539324,0.40381452,-0.009638912,-0.04635864
9,2019-02-13,0.29664317,0.12039459,0.090487935,0.12794852,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9885462,-0.0055244574,0.9876368,0.40381452,0.0021519244,-0.047370046
