,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
0,2020-01-01,1522855.1,1160486.4,390913.16,782378.4,454692.1,7315150.5,103913.29,7396434.0,3481114.8,-59964.188,-521238.3
1,2020-01-02,1357983.1,1081797.4,367438.38,734822.4,0.0,6796536.5,85890.71,6495750.0,3759921.0,-38850.742,-552465.44
2,2020-01-03,1423645.5,1157040.9,396202.7,788796.25,0.0,7234126.0,70318.734,7303560.5,4038727.2,-62337.85,-578267.7
3,2020-01-04,1497083.1,1231986.0,425423.47,841264.1,0.0,7750973.0,62726.375,7783649.0,4317533.5,-27044.582,-597999.2
4,2020-01-05,1577495.6,1307275.2,455211.28,892502.0,0.0,8269762.5,60874.348,8469758.0,4596340.0,-8853.211,-611082.8
5,2020-01-06,1663463.6,1383423.4,485650.28,942873.56,0.0,9075110.0,55349.055,9381941.0,4875146.0,286222.03,-617017.5
6,2020-01-07,1756735.9,1460845.1,516808.78,992368.0,0.0,9260938.0,34407.633,9247507.0,5153952.0,-38793.617,-615385.94
7,2020-01-08,1669295.1,1191314.6,546467.3,987158.3,0.0,9118499.0,-9052.99,9278182.0,5432758.5,-93582.37,-605858.9
8,2020-01-09,1777826.4,1263054.8,576537.75,949098.5,0.0,9558984.0,-71879.99,9617344.0,5711565.0,-59016.81,-588201.56
9,2020-01-10,1889557.4,1393860.6,608575.75,913800.0,0.0,10001847.0,-139579.31,9966663.0,5990371.0,-92461.516,-562277.06
10,2020-01-11,2011706.2,1533707.5,642488.3,944220.9,0.0,10642988.0,-190993.23,10719767.0,6269178.0,-39269.484,-528049.4
11,2020-01-12,2138160.0,1645703.9,678328.5,1018945.1,0.0,11323721.0,-207203.19,11119027.0,6547984.0,-12612.357,-485585.97
12,2020-01-13,2259592.0,1737321.1,715311.75,1105425.6,0.0,12429362.0,-180823.77,12561520.0,6826790.0,400803.94,-435058.9
13,2020-01-14,2376740.8,1830557.8,753015.0,1193543.8,0.0,12708026.0,-121200.69,12701441.0,7105596.5,-53483.58,-376744.66
14,2020-01-15,2514351.0,1919394.6,792063.5,1287830.0,0.0,13407331.0,-52486.977,13461202.0,7384402.5,-127200.555,-311023.12
15,2020-01-16,2663552.0,2012875.8,830967.06,1397172.0,0.0,14245588.0,-4628.9272,14336121.0,7663208.5,-79182.87,-238375.77
16,2020-01-17,2827850.0,2035707.0,869905.0,1518148.0,0.0,14911026.0,-629.8556,15291900.0,7942015.0,-122585.19,-159382.8
17,2020-01-18,2988239.5,2140449.8,911114.1,1624719.5,0.0,15713612.0,-45520.04,15564139.0,8220822.0,-51494.38,-74718.58
18,2020-01-19,3148028.5,2284491.5,953158.56,1733427.5,0.0,16495039.0,-122177.47,16578622.0,8499628.0,-16371.504,14853.021
19,2020-01-20,3338591.8,2502971.8,998314.5,1832775.8,0.0,17878486.0,-196472.48,17756472.0,8778434.0,515385.84,108484.76
20,2020-01-21,3507803.2,2623091.0,1044357.06,1936074.1,0.0,18075434.0,-230210.67,18033396.0,9057240.0,-68173.53,205253.3
21,2020-01-22,3704978.5,2821808.8,1089737.4,2033116.4,0.0,18932264.0,-196770.2,18782132.0,9336046.0,-160818.72,304166.47
22,2020-01-23,3896525.2,2933606.5,1135628.9,2134252.0,0.0,19926860.0,-92828.71,19546022.0,9614853.0,-99348.945,404172.2
23,2020-01-24,4067380.8,3091006.2,1180668.8,2219039.2,0.0,20862268.0,59053.32,20728396.0,9893659.0,-152708.86,504167.9
24,2020-01-25,4225864.5,3149909.5,1224608.6,2301828.2,0.0,21832416.0,218446.66,21787486.0,10172465.0,-63719.273,603010.3
25,2020-01-26,4396867.5,3198493.5,1267964.8,2377571.5,0.0,22714096.0,342531.78,22438530.0,10451272.0,-20130.65,699525.8
26,2020-01-27,4542453.5,3167440.2,1310067.2,2455589.8,0.0,24030658.0,402542.44,23969462.0,10730078.0,629967.75,792522.06
27,2020-01-28,4702064.0,3236624.0,1350882.6,2535402.5,0.0,24025892.0,394100.53,23986006.0,11008884.0,-82863.49,880798.75
28,2020-01-29,4814237.0,3161670.0,1391340.2,2620402.5,0.0,24381008.0,336944.1,24298002.0,11287690.0,-194436.9,963159.56
29,2020-01-30,4923266.0,3234293.8,1430501.6,2686851.5,0.0,25024540.0,264222.25,25209102.0,11566497.0,-119515.01,1038424.1
30,2020-01-31,5060540.0,3128053.8,1468842.5,2750493.5,0.0,25382080.0,206239.9,25409724.0,11845303.0,-182832.53,1105439.5
31,2020-02-01,5191154.0,3166980.5,1506376.5,2804793.0,0.0,26056706.0,176142.58,26093336.0,12124110.0,-75944.17,1163092.4
32,2020-02-02,5284467.0,3209434.5,1542157.9,2842979.5,0.0,26632650.0,164265.36,26661418.0,12402915.0,-23889.795,1210321.1
33,2020-02-03,5380467.0,3257919.0,1576067.8,2868765.5,0.0,27899598.0,143979.53,27856312.0,12681722.0,744549.7,1246126.6
34,2020-02-04,5466815.0,3313585.2,1609070.8,2872748.0,0.0,27481304.0,86524.1,27314266.0,12960528.0,-97553.44,1269584.0
35,2020-02-05,5580831.0,3254109.0,1639541.8,2863343.2,0.0,27606894.0,-22061.64,27759000.0,13239335.0,-228055.11,1279851.9
36,2020-02-06,5669762.0,3314940.2,1667825.5,2850554.8,0.0,27987602.0,-170125.67,27852474.0,13518142.0,-139681.08,1276185.0
